Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-08-27","Correction: Digital mental health intervention for well-being among low-distress workers in small enterprises on a secondary analysis of an RCT","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866570/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-27","Proteomic analysis of differential responses to norflurazon herbicide in the model green alga Chlamydomonas reinhardtii","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40866566/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Next-generation enteric neuroscience - fostering the future of the field","Neuroscience","science","https://pubmed.ncbi.nlm.nih.gov/40866552/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Immune factors produced by PBMCs upon stimulation with lactobacillus delbrueckii ssp. bulgaricus OLL1073R-1-derived exopolysaccharides inhibit HCoV-229E and SARS-CoV-2 replication","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866523/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-27","Single-cell transcriptomic analysis of blood and bronchoalveolar lavage fluid in progressive fibrosing interstitial lung diseases","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40866517/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Evaluation of teicoplanin protein-binding variability and clinical utility of its free serum concentration measurement","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866511/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Clinical utility of repeated IgH gene rearrangement testing for the diagnosis and surveillance of gastric MALT lymphoma","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866437/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"IBS & Korea University","2025-08-27","Symmetry breaking of paracrystalline topology in amorphous silicon","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866436/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Human Microbiome-Based Prediction of Health Effects of Foods via Machine Learning","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40866318/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Solid-State <sup>2</sup>H NMR Analysis for Hierarchical Water Clusters Confined to Quasi-One-Dimensional Molecular Nanoporous Crystals","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866308/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Guanidinylated Chitosan as a Multifunctional Enhancer for Improved Flurbiprofen Delivery","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866248/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Differences in Approved Doses and Drug Lag in Drugs Approved between 2012 and 2021: A Comparison between Japan and the U.S","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866247/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","In Silico Exploration of Therapeutics for GLP-1 Receptor Agonist-Induced Nausea and Their in Vivo Validation in Mice","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866246/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Therapeutic potential of SMTP-27 in attenuating diabetic nephropathy with anti-inflammatory activity","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866020/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Early temporal suppression of SPARC inhibits oxidative stress, inflammation, and fibrosis in the chronic phase after renal ischemia/reperfusion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866017/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","<em>Se</em>-Aryl-<em>N</em>-phenylphenoselenazinium salts: aryl radical precursors incorporating a photosensitizer unit","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865986/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Accuracy of the O Formula Based on OCT and Ray-Tracing for Intraocular Lens Power Prediction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865897/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Biosynthesis of 2,5-pyridinedicarboxylate from glucose via p-aminobenzoic acid in Escherichia coli","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865792/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Digital health as a scalable strategy for equitable myopia management in East Asia","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40865684/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Rats can spontaneously discriminate different rhythms: an investigation using an automated habituation-dishabituation paradigm","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865651/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Deep understanding of relations between internal tablet structure and die wall pressure fluctuations in rotary tableting machines","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865588/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Unveiling novel steady-state phosphorus removal equilibrium in partial nitritation/Anammox-hydroxyapatite process: underlying mechanisms and microbial metabolism","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865581/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Spin transport of compensated metals in combination with Baber-type momentum relaxation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865563/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Developmental transformations of Purkinje cells tracked by DNA electrokinetic mobility","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40865536/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","The nuclear-cytoplasmic ratio controls the cell-cycle period in compartmentalized frog egg extract","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40865531/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Extensive cross-species transmission of pathogens and antibiotic resistance genes in mammals neglected by public health surveillance","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865528/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Interstitial lung disease associated with immunodeficiency with hypogammaglobulinemia: Five case reports","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865461/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Shoulder pain phenotyping: A guide for clinicians to determine predominant nociceptive, neuropathic, or nociplastic shoulder pain","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865430/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","The degree of blastocyst re-expansion immediately after warming is a strong dynamic indicator of embryo quality","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865393/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Extended follow-up of recurrent glioblastoma patients treated with boron neutron capture therapy (BNCT): Long-term survival from a Phase II trial (JG002) using Cyclotron Neutron Source and Boronophenylalanine","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40865370/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Unraveling the loss of lysozyme concentration after tableting","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40865302/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Personalized interventions","Multidisciplinary","science","https://pubmed.ncbi.nlm.nih.gov/40865277/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","KACQ-DCNN: Uncertainty-Aware Interpretable Kolmogorov-Arnold Classical-Quantum Dual-Channel Neural Network for Heart Disease Detection","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40865268/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Leaking Outside the Box: Kinetic Turbulence with Cosmic-Ray Escape","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40864947/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","Environmental Triggers of Specific Subtypes of Agitation in People With Dementia: Observational Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40864893/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"Korea University","2025-08-27","A new large hypercarnivorous crocodyliform from the Maastrichtian of Southern Patagonia, Argentina","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40864626/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250828034239&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Extracellular matrix stiffness reduces DNA 6 ma level to facilitate colorectal cancer progression via disrupting P53 binding to CDKN1A promoter","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40867005/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Large-scale CSF proteome profiling identifies biomarkers for accurate diagnosis of frontotemporal dementia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866991/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","A comparative analysis of clinical phenotypes and outcomes in childhood interstitial lung disease due to surfactant dysfunction disorders: focusing on mutations in SFTPC, ABCA3, and NKX2-1 genes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866983/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Anticancer effects of folic acid-functionalized covalent organic framework containing doxorubicin on SW480 colon cancer cells: a promising tool for drug targeted delivery","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866979/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Enhanced insights into immunity traits of elderly patients in the intensive care unit with infections: evidence from a multicenter, prospective observational study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866971/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Effects of Mediterranean diet, exercise, and their combination on body composition and liver outcomes in metabolic dysfunction-associated steatotic liver disease: a systematic review and meta-analysis of randomized controlled trials","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866968/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Dual functionality of MDM2 in PROTACs expands the horizons of targeted protein degradation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866949/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Comprehensive one-day management of prostate cancer patients: PRO-FAST single-fraction ablative, urethral-sparing, HDR-like, robotic SBRT","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40866948/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Vinburnine potentiates anti-PD1 immunotherapy in melanoma through IL-24 secretion via P38/MAPK/ATF3 signaling","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866941/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","β-elemene promotes ferroptosis to improve the sensitivity of imatinib in gastrointestinal stromal tumours by targeting N6AMT1","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866937/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Risk stratification and outcomes in diabetes mellitus patients with preserved ejection fraction: a cardiac MRI study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866930/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","StOPping Hypertension and imprOving Children's Lives after KidnEy TranSplantation (SOPHOCLES): study protocol for a randomized controlled multicenter trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40866927/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Identification of a novel POU4F3 frameshift variant in a Chinese family with autosomal dominant hearing loss","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866925/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
"IBS","2025-08-27","Biocultural memory of reciprocity: the Mapuche trafkintu as social-ecological relationships of care and vindication","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40866923/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828034238&v=2.18.0.post9+e462414"
