Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-09-04","Discovery of Antidepressant Active Compounds from Polygala Tenuifolia Willd.: An Integrated Multitarget Screening Strategy Combining Network Pharmacology with Cell Membrane Chromatography Coupled to High Performance Liquid Chromatography","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907728/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Association between anhedonia and ventral striatum-MPFC connectivity in first-episode, treatment-naïve major depressive disorder","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40907719/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-04","Mentalization and Emotional-Cognitive Rigidity as predictors of esketamine's effects on Treatment-Resistant Depression: Findings from a prospective observational study","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40907711/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"Hanyang University","2025-09-04","Pulse pressure as a predictor of Alzheimer's disease biomarkers and cognitive decline: The moderating role of APOE ε4","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40908201/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250905033911&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-09-04","Coumarin attenuates cyclophosphamide-induced premature ovarian failure in mice by suppressing oxidative stress and apoptosis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40907172/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-03","Urban mental health: A position paper of the European Psychiatric Association","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898403/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250903034025&v=2.18.0.post9+e462414"
"IBS","2025-09-03","The Relative Roles of Inflammation in Kidney Allotransplantation and Xenotransplantation","Neuroscience","nature","https://pubmed.ncbi.nlm.nih.gov/40898396/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250903034025&v=2.18.0.post9+e462414"
"IBS & KAIST & SNU","2025-09-03","Impact of preoperative anemia on short- and long-term outcomes of sphincter-preserving rectal cancer surgery","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40900368/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-09-03","The Factors Influencing Quality of Life Among Patients With Hepatobiliary and Pancreatic Cancers","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40900150/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"GIST & KAIST","2025-09-03","<em>Bacillus subtilis</em> pb2441 Ameliorates Hepatic Steatosis by Decoupling Liver and Fat Tissue Lipid Accumulation in a High-Fat Diet-Fed Mouse Model","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899311/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"GIST & KAIST & Korea University & Pusan National University & SNU","2025-09-03","Diagnostic Accuracy of Serological Tests for <em>Mycoplasma pneumoniae</em> Infections in Children with Pneumonia, Based on Symptom Onset","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899268/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-09-03","Can Reference Materials Prepared Following CLSI C37-A Be Utilized Without Commutability Assessment? Perspectives Based on Lipid Measurements","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40899267/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-09-03","Wireless Acousto-Piezoelectric Conduit with Aligned Nanofibers for Neural Regeneration","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40898754/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-09-03","Mechanism of Contrasting Ionic Conductivities in Li<sub>2</sub>ZrCl<sub>6</sub> via I and Br Substitution","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40898650/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","When politics meets policy: a realist review of how political context shapes the impact of public health legal interventions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40900706/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Social Media as an Emotional Barometer: Bidirectional Encoder Representations From Transformers-Long Short-Term Memory Sentiment Analysis on the Evolution of Public Sentiments During Influenza A on Sina Weibo","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40900625/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-09-03","The role of high-risk plaque in refining cardiovascular event prediction","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40900612/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-03","Why are we still using the PHQ-9? A Historical Review and Psychometric Evaluation of Measurement Invariance","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40900414/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Human Mesenchymal Stem Cell-Derived Skeletal Muscle Cell Spheroids for Treating Dexamethasone-Induced Sarcopenia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40900396/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"IBS & SNU","2025-09-03","Deep learning mammography-based breast cancer risk model, its serial change, and breast cancer mortality","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40900381/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","The Chaste Gaze: Long Thick Eyelashes as a Symbol of Divine Chastity-From Ancient Greece to Now","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40900183/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Anatomical-Based Diagnosis and Filler Injection Techniques: Nasolabial Folds","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40900149/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Hanyang University & SNU","2025-09-03","Long-term Outcomes of Hypertension and Antihypertensive Drugs in Healthy Young Adults: A Nationwide Population-Based Prospective Cohort Study in Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40900070/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU & UNIST","2025-09-03","Local nonequilibrium thermodynamics of polymer collapse dynamics","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40899938/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Optimal Surgical Strategies in Patients With T1 and T2 Gallbladder Cancer: necessity of Lymph Node Dissection and Liver Resection: a Retrospective Cohort Study","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40899845/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Anti-Parkinsonian 4-hydroxy-2-pyridones from an endolichenic fungus, Tolypocladium sp. (strain CNC14)","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40899779/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Kyung Hee University & SNU","2025-09-03","Comparison of a Single Treatment of Needleless Microsubcision With Hyaluronic Acid and Carbon Dioxide Pinhole Method for Atrophic Acne Scars","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899732/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","The impact of a varicella vaccine introduction on the incidence of herpes zoster in Korean children, an ecological study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899613/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Chronic low water intake is associated with altered exercise-induced oxidative stress and immune cell responses: a cross-sectional study","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40899572/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-03","Isotretinoin as a Multifunctional Anticancer Agent: Molecular Mechanisms, Pharmacological Insights and Therapeutic Potential","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40899415/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Photooxidation of Natural and Waste Cr(III)-Bearing Hydroxides in Water and Ice: Cr(III)-O<sub>2</sub> Complex-Mediated Oxidation and the Effect of Natural Organic Matter","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899406/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Frailty in Patients With Parkinson's Disease in Community and Clinical Settings: A Scoping Review","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40899376/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"GIST & Kyung Hee University & SNU","2025-09-03","Salmon Nasal Cartilage-Derived Proteoglycans Alleviate Cartilage Degeneration in Osteoarthritis by Modulating Inflammation and Apoptosis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40899317/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Response to the letter to the editor: Body mass index as a potential confounder in dutasteride and fertility studies","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899283/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Physician's Role in Managing Driver's Licenses for Older Adults: Implications for Korea","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40899228/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","The association between dexmedetomidine use and delirium in critically ill surgical patients: a retrospective cohort study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40899191/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Korea University & Kyung Hee University & Pusan National University & SNU","2025-09-03","Impact of the 2024 medical-policy conflict on hepatocellular carcinoma management in Korea","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40899157/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Effectiveness of the Stage 4 Smart Insulin Pen DIA:CONN P8 for Glycemic Control in a Real-World Setting","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898972/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","The Triglyceride-Glucose Index: A Practical Tool for Enhanced Cardiovascular Risk Stratification in Type 2 Diabetes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898928/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Thyroid Cancer Risk and the Next Generation of Diabetes Drugs: What Can We Learn from Incretin-Based Therapies?","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40898926/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Establishing Blood-Based Biomarkers for Sarcopenia: Current Challenges and Future Directions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898832/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Correction: Mechanical versus Bioprosthetic Aortic Valve Replacement in Patients Aged 50 to 70 Years","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40898823/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","The GRF‒GIF duo and AINTEGUMENTA act cooperatively for the meristematic competence of lateral organs in Arabidopsis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898772/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Two decades of diabetes prevention: Sustained benefits, heterogeneous effects, and implications for precision prevention","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898751/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"Korea University & SNU","2025-09-03","Optimizing Winter-Type Seasonality Criteria in East Asian Populations: A Machine Learning Approach Using the Seasonal Pattern Assessment Questionnaire","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40898717/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Large-Scale Implementation of Vertical Sidewall and Vertical Multi-Channel WS<sub>2</sub> Nanosheet Field-Effect Transistors for Area-Efficient Integrated Circuit","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40898686/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Antisense oligonucleotide therapy mitigates autosomal dominant progressive hearing loss in a murine model of human DFNA2","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40898620/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","Engineered virus-like particles for in vivo gene editing ameliorate hearing loss in murine DFNA2 model","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898619/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"SNU","2025-09-03","A rare case report of epithelioid hemangioendothelioma of the left buttock: Challenges in diagnosis and management","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40898563/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250903152522&v=2.18.0.post9+e462414"
"POSTECH","2025-09-03","Absorbable Adhesive Composite Hemostatic Sponge Based on Decellularized Extracellular Matrix and Mussel Adhesive Protein for Internal Bleeding Control","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40899565/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250903152522&v=2.18.0.post9+e462414"
"POSTECH","2025-09-03","Unraveling Enhanced Superconductivity in Single-Layer FeSe through Substrate Surface Terminations","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40899338/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1ZyzHXV_xuJMd_mA0Sq1F0U-jUGJIU2JUAtLtKea9s3vCCDMAg&fc=20250822201839&ff=20250903152522&v=2.18.0.post9+e462414"
