Institutions,Date,Title,Subject Area,Journal,Link
"Hanyang University","2025-08-14","Near-infrared long lifetime upconversion nanoparticles for ultrasensitive microRNA detection via time-gated luminescence resonance energy transfer","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40813766/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","A long-staple design approach towards the scalable production of scaffolded DNA origami","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40813288/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","High-Resolution Mechanoluminescent Haptic Sensor via Dual-Functional Chromatic Filtration by a Conjugated Polymer Shell","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40810698/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Preventive Role of COVID-19 Vaccination on Future Severe Exacerbation of Asthma According to Severe COVID-19 Status: A Nationwide Population-Based Cohort Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40810369/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Incomplete antenatal care despite high coverage: geographic and sociocultural barriers in Lao PDR","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40809758/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Kyung Hee University & Pusan National University","2025-08-14","Association of throat sensation severity with quality of life in patients with chronic cough","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40809204/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University & Kyung Hee University","2025-08-14","Efficacy and safety of pioglitazone, empagliflozin and glimepiride as third-line agents in patients with type 2 diabetes inadequately controlled with metformin and DPP-4 inhibitors: A multicentre, phase 4 randomized controlled trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40808546/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Rope-Riding Mobile Anchor for Robots Operating on Convex Facades","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40807839/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Visual Field Examinations for Retinal Diseases: A Narrative Review","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40806887/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Glucocorticoid-Mediated Skeletal Muscle Atrophy: Molecular Mechanisms and Potential Therapeutic Targets","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40806744/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Per- and Polyfluoroalkyl Substance-Induced Skin Barrier Disruption and the Potential Role of Calcitriol in Atopic Dermatitis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40806218/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-14","Site Application of Thermally Conductive Concrete Pavement: A Comparison of Its Thermal Effectiveness with Normal Concrete Pavement","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805322/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-14","Trends in chronic kidney disease mortality among patients with systemic lupus erythematosus: a U.S. population-based study (1999-2020)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40813629/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST & Kyung Hee University","2025-08-14","Astrocyte priming enhances microglial Aβ clearance and is compromised by APOE4","Neuroscience","cell","https://pubmed.ncbi.nlm.nih.gov/40813385/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"KIST","2025-08-14","Enhancement of antiphotoaging properties of Cannabis sativa stem water extracts by fermentation with Lacticaseibacillus casei","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40811694/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & KIST","2025-08-14","Mechanistic Insights into Performance and Stability Enhancement of Infiltrated Solid Oxide Electrochemical Cell Electrodes","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40810690/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1-u-VnOuHrrKiO4WMPvz_i-F2FoAlfu-lcoSZ3mSAjuT4X8gzB&fc=20250824200958&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","GRSF1 loss in THP-1 macrophages promotes senescence-associated transcription in neighboring fibroblasts","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40813599/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Cellular changes in an in vitro neural circuit system under simulated microgravity","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40812609/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Deletion of p53-related protein kinase (PRPK) suppresses solar UV-induced photocarcinogenesis by inhibiting PD-L1 expression and enhancing CD8 T cell infiltration","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40812468/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Effects of Tele and On-Site Elastic Band Resistance Exercise for Female Older Adults","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812387/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","A Case of Intestinal Schistosomiasis with Concurrent Hepatic and Gastrointestinal Involvement Diagnosed by Computed Tomography","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40812298/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Long-term clinical outcomes according to first responsive dose of acetylcholine in patients with coronary artery spasm","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40812269/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","The mitochondrial aspartate transporter Ucp4a regulates muscle aging and animal lifespan in Drosophila melanogaster","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40811644/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Pusan National University","2025-08-14","Lamina Cribrosa Steepness Index to Measure the Morphology of the Lamina Cribrosa in Myopic Eyes With Optic Disc Distortion","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40810572/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Image-based GWAS identifies the genetic architecture of seed-related traits in a soybean mutant population","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40808855/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Pusan National University","2025-08-14","Impact of extraction techniques on phytochemical composition and bioactivity of natural product mixtures","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40808686/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","ANGPTL4 Prevents Atherosclerosis by Preserving KLF2 to Suppress EndMT and Mitigates Endothelial Dysfunction","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40808654/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Evaluation of rheological properties of pork myofibrillar protein gel and physicochemical and textural properties of low-fat model sausages containing various levels of chickpea powder dried by different methods","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40808564/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Association Between Rest-Activity Rhythm and 27-Hydroxycholesterol (27-OH) in Patients with Amnestic Mild Cognitive Impairment (aMCI)","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40807100/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Kyung Hee University","2025-08-14","Correction: Yun et al. Rhusflavone Modulates Osteoclastogenesis Through RANKL-Induced AKT Signaling in Bone Marrow-Derived Macrophages. <em>Int. J. Mol. Sci.</em> 2025, <em>26</em>, 3025","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40806792/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Postmortem Changes in mRNA Expression and Tissue Morphology in Brain and Femoral Muscle Tissues of Rat","Neuroscience","science","https://pubmed.ncbi.nlm.nih.gov/40806188/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Mapping Clinical Questions to the Nursing Interventions Classification: An Evidence-Based Needs Assessment in Emergency and Intensive Care Nursing Practice in South Korea","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40805924/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Physicians' and Residents' Well-Being in Ecological System: A Scoping Review of Positive Deviance Strategies","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805889/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST & Pusan National University","2025-08-14","Assessment of Low-Dose rhBMP-2 and Vacuum Plasma Treatments on Titanium Implants for Osseointegration and Bone Regeneration","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40805462/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"GIST","2025-08-14","Serum Trimethylamine N-Oxide as a Diagnostic and Prognostic Biomarker in Dogs with Chronic Kidney Disease: A Pilot Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40804960/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Syzygium aromaticum L. (Clove): A Comprehensive Reveiw of Its Ethnopharmacological Uses and Pharmacological Activities","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40813557/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Safety and efficacy of traditional herbal medicine Yukgunja-tang for atrophic gastritis: a systematic review and meta-analysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812557/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Loneliness and isolation: Are they associated with the wish for an earlier end of life?","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812352/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Natural ligand 3,3'-diindolylmethane functions as an AHR agonist to modulate angiogenesis and organ development in chicken embryos","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40812096/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Ending the HIV Epidemic: Development and Evaluation of CyberGIS-HIV, a Web-Based Prediction Application","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40811775/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Exploring the interplay between BMI, subjective body image perception, and health behaviors: A cross-sectional study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40811351/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Saikosaponin A, a bioactive compound from Bupleuri radix, protects dopaminergic neurons and correlates with NURR1 expression in 6-hydroxydopamine-injected hemi-parkinsonian mouse model","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40810766/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Strong Dual-Functional Enhancement in Flexible Photodetection and Photovoltaics of Two-Dimensional Large-Area WS<sub>2</sub>/MoS<sub>2</sub> Heterolayers by Using a h-BN Interlayer","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40810616/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Natural Polymer-Based Hydrogel Platforms for Organoid and Microphysiological Systems: Mechanistic Insights and Translational Perspectives","Materials Science","cell","https://pubmed.ncbi.nlm.nih.gov/40808156/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Retainment of Poly(3-hydroxybutyrate-<em>co</em>-3-hydroxyhexanoate) Properties from Oil-Fermented <em>Cupriavidus necator</em> Using Additional Ethanol-Based Defatting Process","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40808105/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Impact of Chitooligosaccharide Conjugated Epigallocatechin Gallate and Non-Thermal High-Voltage Atmospheric Cold Plasma on <em>Vibrio parahaemolyticus</em>: An In Vitro Study and the Use in Blood Clam Meat","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40807514/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","EVAR Trends over the Past Decade and Their Impact on Aneurysm Mortality: National Health Insurance Data Analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40806898/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Molecular Links Between Metabolism and Mental Health: Integrative Pathways from GDF15-Mediated Stress Signaling to Brain Energy Homeostasis","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40806735/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Understanding Sex Differences in Autoimmune Diseases: Immunologic Mechanisms","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40806232/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
"Kyung Hee University","2025-08-14","Fatty Acid-Rich Fraction of <em>Hibiscus syriacus</em> L. Alleviates Atopic Dermatitis-like Skin Lesions Mouse Model via Inflammatory Pathway Modulation: Integrative Docking and Experimental Validation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40805794/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=14wpWf7MA3AKQSRGSBGZnJWuy_XngRdzPRoKvgHBVI3A4IsM3D&fc=20250824201035&ff=20250824204845&v=2.18.0.post9+e462414"
