Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-28","Structural and functional connectivity of vestibular graviceptive to sensory and motor circuits","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40873893/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Cerebellum mitochondrial DNA copy number is increased in Parkinson's disease","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40873892/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Development and field test of the child and adolescent sleep checklist for parents of community junior high school students","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873890/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Self-Efficacy as a Mechanism of Behavior Change in Addiction Science and Practice","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873812/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Global genetic prevalence estimates of primary hyperoxaluria are greater than previously reported","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873808/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Effect of transcutaneous auricular vagus nerve stimulation on postoperative liver function in patients undergoing partial hepatectomy: a study protocol for a prospective, double-blind, randomized controlled trial","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873804/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Regulatory science and meta science as components of regulation of medical products and practices","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873795/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Ecological resilience in ulcerative colitis: microbial dynamics of donor and resident species in a longitudinal fecal microbiota transplantation study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873786/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Association Between Neutrophil Percentage to-Albumin Ratio, Neutrophil to-Lymphocyte Ratio, Platelet-to Lymphocyte Ratio and in-Hospital Mortality in Elder Patients with Bloodstream Infections","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873780/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Chaperone-mediated autophagy dysfunction in imiquimod-induced psoriasiform dermatitis","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40873769/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Adjusting key performance indicators in ART laboratories according to controlled ovarian stimulation protocol","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873757/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","The First Reported Case of Infant Soft Tissues Infection Caused by <em>Legionella Maceachernii</em>: A Case Report and Literature Review","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873745/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","New perspectives under heterogeneity: mechanism of nutrient heterogeneity on Cd-induced hormesis of soil respiration","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873712/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial commitment to trust and integrity in science: implications for pain and anesthesiology research","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873699/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Applying Realist Retroduction to EHR-Based Clinical Decision Support Tool Development","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873693/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Gut-Microbiome and Nutritional Analysis Reveals Food Intake as a Key Factor in the Incidence and Prevention of Colon Polyps: A Cross-Sectional Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873685/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Developing a pilot study protocol and lessons from Iran for the integrated and repeated public health surveillance system (IRPHS)","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873682/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Greater Efficacy of Cidofovir Than of Foscarnet for the Treatment of Acyclovir-Resistant Herpes Simplex Virus Infection After Allogeneic Hematopoietic Stem Cell Transplantation","Biomedical","cell","https://pubmed.ncbi.nlm.nih.gov/40873667/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Characterizing clinician communication with patients about lecanemab: A qualitative study of clinicians across seven academic medical centers","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40873665/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","CO prodrugs: A new scaffold of adamantane-fused norbornen-7-ones with tunable water solubility","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873663/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Efficacy of different modalities of faecal microbiota transplantation in ulcerative colitis: systematic review and network meta-analysis","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873657/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Gut Microbiota-Associated Metabolites Affected the Susceptibility to Heart Health Abnormality in Young Migrants at High-Altitude: Gut Microbiota and Associated Metabolites Impart Heart Health in Plateau","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873645/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Deciphering the Potential Causal and Prognostic Relationships Between Gut Microbiota and Brain Tumors: Insights from Genetics Analysis and Machine Learning","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40873641/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Sputum Microbiota Compositions Correlate With Metabolome and Clinical Outcomes of COPD-Bronchiectasis Association: A Prospective Cohort Study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Synthetic Biology-Based Engineering Living Therapeutics for Antimicrobial Application","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873635/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Hyperbaric Oxygen Regulates Tumor pH to Boost Copper-Doped Hydroxyethyl Starch Conjugate Nanoparticles Against Cancer Stem Cells","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40873634/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","High-Precision, Low-Threshold Neuromodulation With Ultraflexible Electrode Arrays for Brain-to-Brain Interfaces","Neuroscience","science","https://pubmed.ncbi.nlm.nih.gov/40873632/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Salidroside ameliorates abnormalities in electrophysiological indices induced by perfusion of the heart with low-potassium solutions","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873624/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Cardio-respiratory-brain integrative physiology: interactions, mechanisms, and methods for assessment","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40873608/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Recent advances in the antimicrobial application of the pyrrolo[2,3-<em>d</em>]pyrimidine scaffold: innovative synthetic strategies, structural diversification, and bioactivity evaluation","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873607/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Rapid Dereplication of Bioactive Compounds in Plant and Food Extracts Using Liquid Chromatography-Electrospray-Tandem Mass Spectrometry","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873593/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Immunology at the feto-maternal interface","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873586/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","TSLP: contrasting roles in cancer","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40873585/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Machine learning identifies PYGM as a macrophage polarization-linked metabolic biomarker in rectal cancer prognosis","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40873584/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Correction: Identification of prognosis and therapy related intratumoral microbiome and immune signatures in gastric cancer","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40873578/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Dual T/NK cell engagement via B7-H6-targeted bispecific antibodies and IL-15 eradicates chemo-resistant solid tumors","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40873574/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Combined single-cell RNA-seq and bulk RNA-seq construction of M2 TAMs signature for predicting HNSCC prognosis and immunotherapy","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40873572/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Correction: Pan-cancer analysis identifies the correlations of Thymosin Beta 10 with predicting prognosis and immunotherapy response","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40873565/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"IBS","2025-08-28","Editorial: Immune response in tuberculosis with comorbidities or coinfections","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40873560/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250828152510&v=2.18.0.post9+e462414"
"UNIST","2025-08-28","Bioprinting Vascularized Constructs for Clinical Relevance: Engineering Hydrogel Systems for Biological Maturity","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40868767/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1J__86CjOXspvrvYwWhLha0HUgjE7uW1knCYZ8uwr5FW9x1oDL&fc=20250824200837&ff=20250828152510&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-28","A Deep Learning-Based Machine Vision System for Online Monitoring and Quality Evaluation During Multi-Layer Multi-Pass Welding","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40871860/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250828152510&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-28","Hydrophobic Coating of Paperboard Using Oak Wood-Derived Lignin Nanoparticles and Chitosan Composites","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40871540/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250828152510&v=2.18.0.post9+e462414"
"Hanyang University","2025-08-28","Biomarker-Driven Optimization of Saponin Therapy in MASLD: From Mouse Models to Human Liver Organoids","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40867839/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250828152510&v=2.18.0.post9+e462414"
"Hanyang University & KIST","2025-08-28","Effects of Age on the Neural Tracking of Speech in Noise","Neuroscience","","https://pubmed.ncbi.nlm.nih.gov/40867205/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=16ywSWzIPvPjkjZL5IOJ6EoFrfLJCBZcYAq0zId87nG-u18olu&fc=20250824200857&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Anti-Müllerian hormone and antral follicle count as predictors for optimal selection of Hanwoo donor cows in superstimulated oocyte collection","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40874001/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Conventional versus advanced imaging selection for endovascular treatment of basilar artery occlusion strokes","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40873294/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Population Pharmacokinetic Modeling of Piperacillin/Tazobactam in Healthy Adults and Exploration of Optimal Dosing Strategies","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40872515/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Optical Design and Lens Fabrication for Automotive Thermal Imaging Using Chalcogenide Glass","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40872410/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Privacy Protection in AI Transformation Environments: Focusing on Integrated Log System and AHP Scenario Prioritization","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40872043/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Spatiotemporal Anomaly Detection in Distributed Acoustic Sensing Using a GraphDiffusion Model","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40872018/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Avenanthramide-C Mitigates High-Fat Diet-Accelerated Alzheimer's Pathologies via NOD1-Driven Neuroinflammation in 5×FAD Mice","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40871707/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Association Between the Consumption of Sugar-Sweetened Beverages and High-Caffeine Drinks and Self-Reported Mental Health Conditions Among Korean Adolescents","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40871678/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
"GIST","2025-08-28","Lupus Anticoagulant Positivity as a Risk Marker for Hemolytic Anemia in Patients with APS","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40870409/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12Ak-Eek5aCiXtpXt5nPotfAmzuqq2n4KV7PFY26W42gL0Wk4G&fc=20250824201017&ff=20250828152510&v=2.18.0.post9+e462414"
